# h = 0.002
# L = 4.0
# H = 1.0
# x = 1.0
# y = 0.4
# a = 0.4
# theta = pi / 6
# r_rel = 0.25
# h_meas = 1.0
# 1117068 nodes, 2228420 elements
loc_x,loc_y,inode,dof_idx,dof_type,idof,value
1.0,0.0,9,0,dx,528038,-0.0007934416266239786
1.0,0.0,9,1,dy,528039,-0.001250286717033302
1.0,1.0,12,0,dx,592764,0.0007260810019908645
1.0,1.0,12,1,dy,592765,-0.0011309650070429214
2.0,0.0,11,0,dx,1315026,-0.0013423434154281374
2.0,0.0,11,1,dy,1315027,-0.003322957159380153
2.0,1.0,14,0,dx,17732,0.0011887485440865422
2.0,1.0,14,1,dy,17733,-0.0033266927878467644
3.0,0.0,13,0,dx,1651776,-0.001637187584679007
3.0,0.0,13,1,dy,1651777,-0.006257689951939732
3.0,1.0,16,0,dx,1787210,0.0014830051134574473
3.0,1.0,16,1,dy,1787211,-0.0062560871943468516
4.0,0.0,15,0,dx,2232556,-0.0017169488420265726
4.0,0.0,15,1,dy,2232557,-0.009555270117785536
4.0,1.0,17,0,dx,2231940,0.0018196033460457855
4.0,1.0,17,1,dy,2231941,-0.01
