# h = 0.01
# L = 4
# H = 1
# x = 1
# y = 0.4
# a = 0.4
# theta = pi / 6
# r_rel = 0.25
# h_meas = 1.0
# 45406 nodes, 89668 elements
loc_x,loc_y,inode,dof_idx,dof_type,idof,value
1.0,0.0,2,0,dx,23502,-0.0008078478702218039
1.0,0.0,2,1,dy,23503,-0.0012044646652275913
1.0,1.0,3,0,dx,21756,0.0007394591123221333
1.0,1.0,3,1,dy,21757,-0.001083638825905322
2.0,0.0,4,0,dx,71222,-0.0013666687876762813
2.0,0.0,4,1,dy,71223,-0.003315643814718218
2.0,1.0,5,0,dx,71050,0.001210772885723621
2.0,1.0,5,1,dy,71051,-0.0033194476276007167
3.0,0.0,6,0,dx,70832,-0.0016669974522469109
3.0,0.0,6,1,dy,70833,-0.006304241220897823
3.0,1.0,7,0,dx,68134,0.0015105005601856974
3.0,1.0,7,1,dy,68135,-0.006302607823914609
4.0,0.0,8,0,dx,90612,-0.0017482458137624505
4.0,0.0,8,1,dy,90613,-0.009662431998841708
4.0,1.0,9,0,dx,90564,0.001779815741999872
4.0,1.0,9,1,dy,90565,-0.01
