# h = 0.002
# L = 5.0
# H = 1.0
# U = 0.5
# x = 1.0
# y = 0.4
# a = 0.4
# theta = np.pi / 6
# r_rel = 0.25
# h_meas = 0.2
# 1424530 nodes, 2842044 elements
loc_x,loc_y,inode,dof_idx,dof_type,idof,value
0.0,0.0,23,0,dx,2810996,0.0005515474549090427
0.0,0.0,23,1,dy,2810997,0.002556257000586734
0.0,1.0,31,0,dx,2810992,0.006192115289580836
0.0,1.0,31,1,dy,2810993,0.002640227989020552
0.2,0.0,24,0,dx,1116522,0.0005592376902214282
0.2,0.0,24,1,dy,1116523,0.0014860104732473398
0.2,1.0,33,0,dx,3336,0.006195533609451566
0.2,1.0,33,1,dy,3337,0.001468821556618126
0.4,0.0,0,0,dx,828532,0.0005692248219757617
0.4,0.0,0,1,dy,828533,0.0005692237848415668
0.4,1.0,35,0,dx,875490,0.00622219002351879
0.4,1.0,35,1,dy,875491,0.00028927306431251017
0.6000000000000001,0.0,1,0,dx,1057964,0.0005692251449863789
0.6000000000000001,0.0,1,1,dy,1057965,-0.0005692261813961774
0.6000000000000001,1.0,37,0,dx,835978,0.006277349922223783
0.6000000000000001,1.0,37,1,dy,835979,-0.0009490897894571968
0.8,0.0,28,0,dx,631812,0.0005892400457221598
0.8,0.0,28,1,dy,631813,-0.0019528164718026553
0.8,1.0,39,0,dx,609056,0.006329124237485467
0.8,1.0,39,1,dy,609057,-0.002311041136416001
1.0,0.0,30,0,dx,601802,0.0005866134509233016
1.0,0.0,30,1,dy,601803,-0.0035254805739477145
1.0,1.0,41,0,dx,560094,0.0062706716269739435
1.0,1.0,41,1,dy,560095,-0.0037919983273105597
1.2000000000000002,0.0,32,0,dx,1121444,0.0009227833589500129
1.2000000000000002,0.0,32,1,dy,1121445,-0.005183588400627009
1.2000000000000002,1.0,43,0,dx,796140,0.006019899048975177
1.2000000000000002,1.0,43,1,dy,796141,-0.005185229738819708
1.4000000000000001,0.0,34,0,dx,680472,0.0013232356644102808
1.4000000000000001,0.0,34,1,dy,680473,-0.006345090622186556
1.4000000000000001,1.0,45,0,dx,1114512,0.005684951171809661
1.4000000000000001,1.0,45,1,dy,1114513,-0.006316313912628637
1.6,0.0,36,0,dx,789134,0.0016592213469432834
1.6,0.0,36,1,dy,789135,-0.007244933567968001
1.6,1.0,47,0,dx,765448,0.005347006180077248
1.6,1.0,47,1,dy,765449,-0.007241428420304659
1.8,0.0,38,0,dx,1311154,0.0020136550528003787
1.8,0.0,38,1,dy,1311155,-0.008007164232141276
1.8,1.0,49,0,dx,1273714,0.004990973239458377
1.8,1.0,49,1,dy,1273715,-0.008018861280298122
2.0,0.0,40,0,dx,1426382,0.0024247593937879396
2.0,0.0,40,1,dy,1426383,-0.008615899650083506
2.0,1.0,51,0,dx,1461654,0.004597464235440943
2.0,1.0,51,1,dy,1461655,-0.008658132082544122
2.2,0.0,42,0,dx,2248606,0.0028944963081778343
2.2,0.0,42,1,dy,2248607,-0.009033669311266982
2.2,1.0,53,0,dx,2249252,0.004154375584080114
2.2,1.0,53,1,dy,2249253,-0.009171273947321527
2.4000000000000004,0.0,44,0,dx,2247908,0.0034082522037612176
2.4000000000000004,0.0,44,1,dy,2247909,-0.009225557930057951
2.4000000000000004,1.0,2,0,dx,1444812,0.0033911186394030243
2.4000000000000004,1.0,2,1,dy,1444813,-0.009764523215717113
2.6,0.0,46,0,dx,1650738,0.00393863738265323
2.6,0.0,46,1,dy,1650739,-0.00916945341199135
2.6,1.0,3,0,dx,2245098,0.0033911173626990946
2.6,1.0,3,1,dy,2245099,-0.009707833499188178
2.8000000000000003,0.0,48,0,dx,1563750,0.0044527464676592425
2.8000000000000003,0.0,48,1,dy,1563751,-0.008865455739104825
2.8000000000000003,1.0,57,0,dx,1685634,0.0026279025530648865
2.8000000000000003,1.0,57,1,dy,1685635,-0.009000368137623371
3.0,0.0,50,0,dx,2247910,0.004923751172715447
3.0,0.0,50,1,dy,2247911,-0.008335480939062865
3.0,1.0,59,0,dx,2247250,0.0021860844828872628
3.0,1.0,59,1,dy,2247251,-0.008372341771997908
3.2,0.0,52,0,dx,2248712,0.0053374059130736244
3.2,0.0,52,1,dy,2248713,-0.0076126276704094956
3.2,1.0,61,0,dx,2241804,0.0017978143015673586
3.2,1.0,61,1,dy,2241805,-0.007617067177713249
3.4000000000000004,0.0,54,0,dx,2240462,0.005689901181161424
3.4000000000000004,0.0,54,1,dy,2240463,-0.0067302835616891285
3.4000000000000004,1.0,62,0,dx,1964890,0.0014603717495784217
3.4000000000000004,1.0,62,1,dy,1964891,-0.006725816869110023
3.6,0.0,55,0,dx,1995424,0.005982514588213416
3.6,0.0,55,1,dy,1995425,-0.005717508948996273
3.6,1.0,63,0,dx,2056560,0.0011771722011814706
3.6,1.0,63,1,dy,2056561,-0.005712039699167553
3.8000000000000003,0.0,56,0,dx,2248608,0.006218157480155129
3.8000000000000003,0.0,56,1,dy,2248609,-0.004598744326444224
3.8000000000000003,1.0,65,0,dx,1997940,0.0009514848983243603
3.8000000000000003,1.0,65,1,dy,1997941,-0.004596862294569467
4.0,0.0,58,0,dx,2233418,0.006400362565190061
4.0,0.0,58,1,dy,2233419,-0.0033932656665967226
4.0,1.0,67,0,dx,2243602,0.0007854391883402851
4.0,1.0,67,1,dy,2243603,-0.0034058306707914496
4.2,0.0,60,0,dx,2006192,0.00653278002949782
4.2,0.0,60,1,dy,2006193,-0.002108575510537007
4.2,1.0,69,0,dx,2224364,0.0006783108060444104
4.2,1.0,69,1,dy,2224365,-0.0021680673617314188
4.4,0.0,4,0,dx,2237708,0.006576701299139124
4.4,0.0,4,1,dy,2237709,-0.0006231276466317556
4.4,1.0,71,0,dx,2230810,0.000623192317576771
4.4,1.0,71,1,dy,2230811,-0.0009136799494926199
4.6000000000000005,0.0,5,0,dx,2230752,0.0065767015336382385
4.6000000000000005,0.0,5,1,dy,2230753,0.0006231253319615816
4.6000000000000005,1.0,73,0,dx,2249592,0.0006049774605284538
4.6000000000000005,1.0,73,1,dy,2249593,0.000333240777340532
4.800000000000001,0.0,64,0,dx,2249790,0.006555095088641713
4.800000000000001,0.0,64,1,dy,2249791,0.0016205516296599683
4.800000000000001,1.0,75,0,dx,2245512,0.0006042013933248648
4.800000000000001,1.0,75,1,dy,2245513,0.0015625628742757388
5.0,0.0,66,0,dx,2812850,0.006560632378515252
